SubCode,Class,Day,StartTime,EndTime,Room,Teacher
MATH030,Lecture,Monday,12:30,14:30,3.44-Classroom B,Karol Sikora
MATH030,Lecture,Tuesday,10:30,12:30,3.44-Classroom B,Baharek Tajali
MATH030,Lecture,Monday,10:30,12:30,3.44-Classroom B,Sara Abdelaziz
MATH030,Tutorial,Friday,10:30,12:30,4.52-Classroom A,Sara Abdelaziz
MATH030,Tutorial,Monday,12:30,14:30,3.48-Classroom B,Sara Abdelaziz
MATH030,Tutorial,Thursday,10:30,12:30,5.18-Classroom A,Sara Abdelaziz
MATH030,Tutorial,Tuesday,12:30,14:30,6.38-Classroom B,Louisah Namarare
MATH030,Tutorial,Wednesday,10:30,12:30,3.46-Classroom A,Math Adjunct 1
MATH030,Tutorial,Monday,14:30,16:30,4.51-Tutorial Room,Israa Alhamarna
MATH030,Tutorial,Wednesday,08:30,10:30,3.46-Classroom A,Mervat Madi
MATH030,Tutorial,Wednesday,08:30,10:30,4.45-Classroom B,Math Adjunct 2
MATH030,Tutorial,Wednesday,12:30,14:30,4.51-Tutorial Room,Faibin Poyil
MATH030,Tutorial,Friday,10:30,12:30,5.10-Classroom B,Faibin Poyil
MATH030,Tutorial,Friday,08:30,10:30,6.39-Classroom A,Rodrigo Figueroa
MATH030,Tutorial,Monday,14:30,16:30,3.48-Classroom B,Mervat Madi
MATH030,Tutorial,Friday,10:30,12:30,6.39-Classroom A,Rodrigo Figueroa
MATH030,Tutorial,Tuesday,14:30,16:30,6.33-Classroom B,Rodrigo Figueroa
MATH030,Tutorial,Friday,08:30,10:30,4.50-Classroom B,Mervat Madi
MATH030,Tutorial,Tuesday,16:30,18:30,3.45-Classroom B,Mervat Madi
MATH030,Tutorial,Thursday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Rodrigo Figueroa
MATH030,Tutorial,Monday,16:30,18:30,3.42-Classroom B,Israa Alhamarna
MATH030,Tutorial,Thursday,08:30,10:30,6.39-Classroom A,Faibin Poyil
MATH030,Tutorial,Thursday,12:30,14:30,4.52-Classroom A,Louisah Namarare
MATH041,Lecture,Monday,08:30,10:30,3.44-Classroom B,Sara Abdelaziz
MATH041,Lecture,Tuesday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Baharek Tajali
MATH041,Tutorial,Thursday,08:30,10:30,4.42-Computer Lab (Single Screen),Louisah Namarare
MATH041,Tutorial,Wednesday,16:30,18:30,6.40-Computer Lab Single,Sharmini Enoch
MATH041,Tutorial,Monday,12:30,14:30,1.52-Computer Lab Single,Louisah Namarare
MATH041,Tutorial,Tuesday,10:30,12:30,3.52-Computer Lab (Network),Pratima Rai
MATH041,Tutorial,Monday,12:30,14:30,3.52-Computer Lab (Network),Pratima Rai
MATH041,Tutorial,Tuesday,12:30,14:30,6.40-Computer Lab Single,Pratima Rai
MATH041,Tutorial,Tuesday,10:30,12:30,1.52-Computer Lab Single,Louisah Namarare
MATH041,Tutorial,Tuesday,12:30,14:30,4.42-Computer Lab (Single Screen),Sharmini Enoch
MATH042,Lecture,Monday,08:30,10:30,6.39-Classroom A,Abeer El Khouly
MATH042,Workshop,Friday,08:30,10:30,4.48-Classroom B,Sara Abdelaziz
MATH042,Workshop,Monday,10:30,12:30,6.33-Classroom B,Louisah Namarare
MATH043,Lecture,Tuesday,12:30,14:30,5.19-Classroom A,Nawar Al Hakeem
MATH043,Tutorial,Thursday,12:30,14:30,4.51-Tutorial Room,Faibin Poyil
MATH043,Tutorial,Friday,08:30,10:30,6.33-Classroom B,Faibin Poyil
MATH043,Tutorial,Thursday,14:30,16:30,4.51-Tutorial Room,Faibin Poyil
MATH141,Lecture A,Tuesday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Assane Lo
MATH141,Lecture B,Wednesday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Assane Lo
MATH141,Tutorial,Tuesday,11:30,13:30,4.51-Tutorial Room,Zeyad Choucair
MATH141,Tutorial,Tuesday,11:30,13:30,5.12-Informal Classroom,Bakhtawar Baluch
MATH141,Tutorial,Friday,08:30,10:30,5.12-Informal Classroom,Bakhtawar Baluch
MATH141,Tutorial,Friday,10:30,12:30,5.12-Informal Classroom,Bakhtawar Baluch
MATH142,Lecture A,Monday,08:30,10:30,0.17-Lecture Theatre,Assane Lo
MATH142,Lecture B,Tuesday,15:30,17:30,0.17-Lecture Theatre,Assane Lo
MATH142,Tutorial,Thursday,12:30,14:30,5.12-Informal Classroom,Zeyad Choucair
MATH142,Tutorial,Thursday,14:30,16:30,6.28-Seminar/Tutorial,Zeyad Choucair
MATH142,Tutorial,Friday,14:30,16:30,5.12-Informal Classroom,Zeyad Choucair
MATH142,Tutorial,Wednesday,12:30,14:30,5.10-Classroom B,Zeyad Choucair
MATH142,Tutorial,Wednesday,08:30,10:30,5.12-Informal Classroom,Bakhtawar Baluch
MATH142,Tutorial,Wednesday,12:30,14:30,5.12-Informal Classroom,Bakhtawar Baluch
MATH142,Tutorial,Monday,13:30,15:30,5.12-Informal Classroom,Bakhtawar Baluch
MATH142,Tutorial,Monday,10:30,12:30,3.46-Classroom A,Bakhtawar Baluch
MATH291,Lecture,Wednesday,08:30,10:30,5.19-Classroom A,Rodrigo Figueroa
MATH291,Tutorial,Thursday,08:30,10:30,3.45-Classroom B,Zeyad Choucair
MATH291,Tutorial,Wednesday,14:30,16:30,4.52-Classroom A,Zeyad Choucair
MBA902,Lecture A,Saturday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Prakash Vel
MBA902,Lecture B,Sunday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Prakash Vel
MBA904,Lecture A,Saturday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Payyazhi Jayashree
MBA904,Lecture B,Sunday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Payyazhi Jayashree
MBA906,Lecture A,Saturday,09:00,17:00,4.45-Classroom B,Burcu Kapar
MBA906,Lecture B,Sunday,09:00,17:00,4.45-Classroom B,Burcu Kapar
MBA908,Lecture A,Saturday,09:00,17:00,4.45-Classroom B,Arijit Sikdar
MBA908,Lecture B,Sunday,09:00,17:00,4.45-Classroom B,Arijit Sikdar
MBA909,Lecture A,Saturday,09:00,17:00,4.48-Classroom B,Mohan Guruswamy
MBA909,Lecture B,Sunday,09:00,17:00,4.48-Classroom B,Mohan Guruswamy
MBAS902,Lecture A,Saturday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Ziang Wang
MBAS902,Lecture A,Saturday,09:00,16:00,6.40-Computer Lab Single,Ziang Wang
MBAS902,Lecture B,Sunday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Ziang Wang
MBAS902,Lecture B,Sunday,09:00,16:00,6.40-Computer Lab Single,Ziang Wang
MBAS904,Lecture A,Saturday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Yiyang Bian
MBAS904,Lecture A,Saturday,09:00,16:00,6.40-Computer Lab Single,Yiyang Bian
MBAS904,Lecture B,Sunday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Yiyang Bian
MBAS904,Lecture B,Sunday,09:00,16:00,6.40-Computer Lab Single,Yiyang Bian
MDT902,Lecture A,Saturday,10:00,16:00,3.42-Classroom B,Obada Al Khatib
MDT902,Lecture B,Sunday,10:00,16:00,3.42-Classroom B,Obada Al Khatib
MDT903,Lecture A,Saturday,10:00,16:00,3.44-Classroom B,Farhad Oroumchian
MDT903,Lecture B,Sunday,10:00,16:00,3.44-Classroom B,Farhad Oroumchian
MDT916,Lecture A,Saturday,10:00,16:00,3.45-Classroom B,Lennox Ruxwana
MDT916,Lecture B,Sunday,10:00,16:00,3.45-Classroom B,Lennox Ruxwana
MDT999,Lecture A,Saturday,10:00,16:00,4.44-Classroom B,Mai El Barachi
MDT999,Lecture A,Saturday,10:00,16:00,4.48-Classroom B,George Tsaramirsis
MDT999,Lecture B,Sunday,10:00,16:00,4.44-Classroom B,Mai El Barachi
MDT999,Lecture B,Sunday,10:00,16:00,4.48-Classroom B,George Tsaramirsis
MECH203,Computer Lab,Monday,08:30,10:30,6.40-Computer Lab Single,Abdulqader Hasan;Ahmed Mohamed
MECH203,Computer Lab,Monday,10:30,12:30,6.40-Computer Lab Single,Abdulqader Hasan;Ahmed Mohamed
MECH203,Workshop,Monday,08:30,10:30,1.49-Manufacturing & Workshop Lab,Abdulqader Hasan;Ahmed Mohamed
MECH203,Workshop,Monday,10:30,12:30,1.49-Manufacturing & Workshop Lab,Abdulqader Hasan;Ahmed Mohamed
MECH203,Workshop,Tuesday,08:30,10:30,1.49-Manufacturing & Workshop Lab,Abdulqader Hasan;Ahmed Mohamed
MECH203,Workshop,Tuesday,10:30,12:30,1.49-Manufacturing & Workshop Lab,Abdulqader Hasan;Ahmed Mohamed
MECH203,Workshop,Wednesday,08:30,10:30,1.49-Manufacturing & Workshop Lab,Abdulqader Hasan;Ahmed Mohamed
MECH203,Workshop,Thursday,10:30,12:30,1.49-Manufacturing & Workshop Lab,Abdulqader Hasan;Ahmed Mohamed
MECH226,Computer Lab,Friday,08:30,10:30,1.48-Thermal Lab,Ahmed Mohamed
MECH226,Computer Lab,Friday,10:30,12:30,1.48-Thermal Lab,Ahmed Mohamed
MECH226,Lecture,Monday,16:30,18:30,4.45-Classroom B,Umar Asghar
MECH226,Tutorial,Wednesday,12:30,14:30,5.18-Classroom A,Abdulqader Hasan
MECH226,Tutorial,Wednesday,10:30,12:30,5.18-Classroom A,Abdulqader Hasan
MECH252,Computer Lab,Thursday,08:30,11:30,1.48-Thermal Lab,Mohammad Yousuf
MECH252,Computer Lab,Thursday,11:30,14:30,1.48-Thermal Lab,Mohammad Yousuf
MECH252,Computer Lab,Tuesday,14:30,17:30,1.48-Thermal Lab,Yousef Al-Helo
MECH252,Lecture,Friday,14:30,17:30,3.44-Classroom B,Mama Chacha
MECH252,Tutorial,Monday,12:30,14:30,4.51-Tutorial Room,Mohammad Yousuf
MECH252,Tutorial,Tuesday,08:30,10:30,5.10-Classroom B,Mohammad Yousuf
MECH252,Tutorial,Monday,08:30,10:30,5.18-Classroom A,Mohammad Yousuf
MECH326,Computer Lab,Tuesday,08:30,10:30,1.52-Computer Lab Single,Umar Asghar
MECH326,Computer Lab,Friday,14:30,16:30,3.52-Computer Lab (Network),Umar Asghar
MECH326,Lecture,Monday,14:30,16:30,6.39-Classroom A,Umar Asghar
MECH343,Computer Lab,Wednesday,16:30,18:30,1.48-Thermal Lab,Mama Chacha
MECH343,Lecture,Tuesday,09:30,12:30,1.48-Thermal Lab,Mama Chacha
MECH343,Tutorial,Wednesday,14:30,16:30,1.48-Thermal Lab,Mama Chacha
MECH365,Computer Lab,Wednesday,10:30,12:30,1.48-Thermal Lab,Ahmed Mohamed
MECH365,Computer Lab,Wednesday,12:30,14:30,1.48-Thermal Lab,Ahmed Mohamed
MECH365,Lecture,Monday,08:30,10:30,3.48-Classroom B,Ciara O'Driscoll
MECH365,Tutorial,Tuesday,12:30,14:30,5.17-Classroom VC,Abdulqader Hasan
MECH365,Tutorial,Monday,10:30,12:30,5.10-Classroom B,Mohammad Yousuf
MGNT110,Lecture,Thursday,12:30,14:30,0.17-Lecture Theatre,Greig Taylor
MGNT110,Lecture,Thursday,14:30,16:30,6.32-Classroom B,Greig Taylor
MGNT110,Tutorial,Wednesday,13:30,15:30,3.45-Classroom B,Muhammad Latif
MGNT110,Tutorial,Friday,08:30,10:30,4.52-Classroom A,Muhammad Latif
MGNT110,Tutorial,Friday,10:30,12:30,3.45-Classroom B,Muhammad Latif
MGNT110,Tutorial,Wednesday,16:30,18:30,4.50-Classroom B,Muhammad Latif
MGNT110,Tutorial,Wednesday,10:30,12:30,4.45-Classroom B,Amna Moeen
MGNT110,Tutorial,Wednesday,12:30,14:30,5.17-Classroom VC,Amna Moeen
MGNT110,Tutorial,Tuesday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Amna Moeen
MGNT110,Tutorial,Tuesday,12:30,14:30,6.33-Classroom B,Amna Moeen
MGNT110,Tutorial,Thursday,10:30,12:30,4.50-Classroom B,Rania Awad
MGNT110,Tutorial,Friday,10:30,12:30,3.46-Classroom A,Rania Awad
MGNT110,Tutorial,Friday,08:30,10:30,3.45-Classroom B,Rania Awad
MGNT110,Tutorial,Thursday,08:30,10:30,4.50-Classroom B,Rania Awad
MGNT201,Lecture,Thursday,14:30,16:30,6.345-Classroom A 6.34 & 6.35,Sadaf Khurshid
MGNT201,Tutorial,Wednesday,16:30,18:30,5.10-Classroom B,Sadaf Khurshid
MGNT201,Tutorial,Wednesday,14:30,16:30,5.17-Classroom VC,Sadaf Khurshid
MGNT201,Tutorial,Thursday,12:30,14:30,4.44-Classroom B,Sadaf Khurshid
MGNT201,Tutorial,Thursday,10:30,12:30,5.19-Classroom A,Donia Rawashdeh
MGNT206,Lecture,Wednesday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Sabiha Mumtaz
MGNT206,Tutorial,Wednesday,10:30,12:30,5.19-Classroom A,Sabiha Mumtaz
MGNT206,Tutorial,Wednesday,11:30,13:30,3.45-Classroom B,Mahshid Baghestani
MGNT206,Tutorial,Wednesday,14:30,16:30,4.45-Classroom B,Mahshid Baghestani
MGNT206,Tutorial,Thursday,08:30,10:30,5.19-Classroom A,Shehnaz Al-Helo
MGNT207,Lecture,Tuesday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Ruwan Bandara
MGNT207,Tutorial,Tuesday,13:30,15:30,4.52-Classroom A,Ruwan Bandara
MGNT207,Tutorial,Tuesday,15:30,17:30,4.467-Classroom A 4.46 & 4.47,Ruwan Bandara
MGNT314,Lecture,Friday,10:30,12:30,4.44-Classroom B,Mohan Guruswamy
MGNT314,Tutorial,Tuesday,16:30,18:30,4.45-Classroom B,Mohan Guruswamy
MGNT314,Tutorial,Friday,08:30,10:30,5.10-Classroom B,Shehnaz Al-Helo
MGNT314,Tutorial,Tuesday,15:30,17:30,3.46-Classroom A,Shehnaz Al-Helo
MGNT314,Tutorial,Monday,10:30,12:30,5.18-Classroom A,Agata Jach
MGNT389,Lecture,Monday,13:30,15:30,6.345-Classroom A 6.34 & 6.35,Subhadeep Datta
MGNT389,Tutorial,Monday,15:30,17:30,3.45-Classroom B,Subhadeep Datta
MGNT389,Tutorial,Tuesday,12:30,14:30,6.39-Classroom A,Agata Jach
MGNT389,Tutorial,Tuesday,16:30,18:30,3.48-Classroom B,Agata Jach
MGNT389,Tutorial,Wednesday,15:30,17:30,3.45-Classroom B,Agata Jach
MGNT803,Lecture,Friday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Sabiha Mumtaz
MGNT903,Lecture,Thursday,18:00,22:00,4.48-Classroom B,Ruwan Bandara
MGNT920,Lecture,Wednesday,18:00,22:00,3.45-Classroom B,Subhadeep Datta
MGNT922,Lecture,Tuesday,18:00,22:00,6.345-Classroom A 6.34 & 6.35,Arijit Sikdar
MGNT969,Lecture,Monday,18:00,22:00,3.48-Classroom B,Greig Taylor
MIR901,Lecture,Wednesday,18:00,22:00,5.11-Classroom B,Afnan Boutrid
MMC936,Consultation,Monday,18:00,18:30,Online,Michael Mallory
MMC938,Consultation,Monday,18:30,19:00,Online,Ludmil Trenkov
MMD903,Lecture,Wednesday,18:00,22:00,4.44-Classroom B,Deborah Hardt
MMD906,Lecture,Tuesday,18:00,22:00,5.15-MAC Lab,Ludmil Trenkov
NMIH204,Lecture,Sunday,12:00,15:00,5.12-Informal Classroom,Sarah Hatahet
NMIH303,Lecture,Saturday,12:00,15:00,5.12-Informal Classroom,Sarah Hatahet
NMIH306,Lecture,Saturday,08:30,11:30,5.12-Informal Classroom,Ibrahim Alananzeh
OPS216,Lecture,Tuesday,12:30,14:30,5.11-Classroom B,Lina Gharaibeh
OPS216,Tutorial,Tuesday,16:30,18:30,6.33-Classroom B,Sabreen Wahbeh
OPS216,Tutorial,Tuesday,15:30,17:30,4.52-Classroom A,Lina Gharaibeh
OPS216,Tutorial,Tuesday,14:30,16:30,3.45-Classroom B,Sabreen Wahbeh
OPS802,Lecture,Wednesday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Lina Gharaibeh
OPS909,Lecture,Tuesday,18:00,22:00,4.48-Classroom B,Flevy Lasrado
OPS911,Lecture,Monday,18:00,22:00,4.50-Classroom B,Balan Sundarkani
OPS928,Lecture,Thursday,18:00,22:00,3.48-Classroom B,Balan Sundarkani
PHY040,Lecture,Monday,12:30,14:30,6.39-Classroom A,Kalpana Devi
PHY040,Workshop,Wednesday,12:30,14:30,3.53-Physics/Robotics Lab,Eva Barbulescu
PHY040,Workshop,Friday,10:30,12:30,3.53-Physics/Robotics Lab,Khadija Jumbe
PHYS143,Computer Lab,Tuesday,10:30,12:30,3.53-Physics/Robotics Lab,Eva Barbulescu
PHYS143,Computer Lab,Wednesday,14:30,16:30,3.53-Physics/Robotics Lab,Razveen Kashif
PHYS143,Computer Lab,Tuesday,08:30,10:30,3.53-Physics/Robotics Lab,Dana Ghibeh
PHYS143,Computer Lab,Wednesday,10:30,12:30,3.53-Physics/Robotics Lab,Eva Barbulescu
PHYS143,Computer Lab,Monday,08:30,10:30,3.53-Physics/Robotics Lab,Nayab Nadeem
PHYS143,Computer Lab,Monday,12:30,14:30,3.53-Physics/Robotics Lab,Nayab Nadeem
PHYS143,Computer Lab,Friday,14:30,16:30,3.53-Physics/Robotics Lab,Nayab Nadeem
PHYS143,Computer Lab,Tuesday,12:30,14:30,3.53-Physics/Robotics Lab,Nayab Nadeem
PHYS143,Computer Lab,Thursday,08:30,10:30,3.53-Physics/Robotics Lab,Habiba Ahmed
PHYS143,Computer Lab,Monday,16:30,18:30,3.53-Physics/Robotics Lab,Habiba Ahmed
PHYS143,Computer Lab,Thursday,10:30,12:30,3.53-Physics/Robotics Lab,Razveen Kashif
PHYS143,Computer Lab,Monday,14:30,16:30,3.53-Physics/Robotics Lab,Khadija Jumbe
PHYS143,Computer Lab,Wednesday,08:30,10:30,3.53-Physics/Robotics Lab,Nayab Shah
PHYS143,Computer Lab,Tuesday,16:30,18:30,3.53-Physics/Robotics Lab,Obai Alashram
PHYS143,Computer Lab,Friday,08:30,10:30,3.53-Physics/Robotics Lab,Khadija Jumbe
PHYS143,Computer Lab,Monday,10:30,12:30,3.53-Physics/Robotics Lab,Khadija Jumbe
PHYS143,Computer Lab,Wednesday,16:30,18:30,3.53-Physics/Robotics Lab,Obai Alashram
PHYS143,Computer Lab,Thursday,13:30,15:30,3.53-Physics/Robotics Lab,Obai Alashram
PHYS143,Computer Lab,Tuesday,14:30,16:30,3.53-Physics/Robotics Lab,Dana Ghibeh
PHYS143,Lecture A,Tuesday,13:30,15:30,3.44-Classroom B,Mary George
PHYS143,Lecture A,Tuesday,08:30,10:30,3.44-Classroom B,Obada Al Khatib
PHYS143,Lecture B,Wednesday,14:30,16:30,4.44-Classroom B,Obada Al Khatib
PHYS143,Lecture B,Wednesday,08:30,10:30,4.44-Classroom B,Mary George
PHYS143,Tutorial,Wednesday,12:30,14:30,3.46-Classroom A,Baharek Tajali
PHYS143,Tutorial,Tuesday,13:30,15:30,5.12-Informal Classroom,Baharek Tajali
PHYS143,Tutorial,Thursday,08:30,10:30,6.33-Classroom B,Sana Sahir
PHYS143,Tutorial,Thursday,14:30,16:30,5.10-Classroom B,Sana Sahir
PHYS143,Tutorial,Friday,14:30,16:30,4.48-Classroom B,Sana Sahir
PHYS143,Tutorial,Friday,16:30,18:30,6.33-Classroom B,Sana Sahir
PHYS143,Tutorial,Wednesday,14:30,16:30,6.33-Classroom B,Kalpana Devi
PHYS143,Tutorial,Thursday,14:30,16:30,5.12-Informal Classroom,Kalpana Devi
PHYS143,Tutorial,Wednesday,16:30,18:30,5.18-Classroom A,Kalpana Devi
PHYS143,Tutorial,Thursday,08:30,10:30,3.46-Classroom A,Kalpana Devi
PSYC122,Lecture,Monday,09:30,11:30,6.38-Classroom B,Oliver Bones
PSYC122,Tutorial,Monday,12:30,14:30,4.50-Classroom B,Oliver Bones
PSYC123,Lecture,Thursday,10:30,12:30,6.33-Classroom B,Oliver Bones
PSYC123,Tutorial,Thursday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Oliver Bones
PUBH115,Lecture,Wednesday,08:30,10:30,0.17-Lecture Theatre,Amina Khan
PUBH115,Tutorial,Monday,13:30,15:30,6.29-Multipurpose - Teaching & Research,Amina Khan
PUBH115,Tutorial,Tuesday,08:30,10:30,4.51-Tutorial Room,Amina Khan
PUBH115,Tutorial,Monday,10:30,12:30,4.45-Classroom B,Amina Khan
PUBH115,Tutorial,Monday,08:30,10:30,4.45-Classroom B,Amina Khan
PUBH115,Tutorial,Tuesday,10:30,12:30,4.50-Classroom B,Amina Khan
PUBH115,Tutorial,Tuesday,08:30,10:30,5.17-Classroom VC,Noor Suwwan
PUBH115,Tutorial,Tuesday,11:30,13:30,4.52-Classroom A,Noor Suwwan
PUBH115,Tutorial,Tuesday,14:30,16:30,5.17-Classroom VC,Noor Suwwan
PVT000,Tutorial A,Monday,13:30,15:30,4.53-Seminar/Tutorial,Alison Webster;Sabina Ashraf
PVT000,Tutorial B,Tuesday,13:30,15:30,4.53-Seminar/Tutorial,Hortence Kenswil
PVT000,Tutorial C,Thursday,13:30,15:30,4.53-Seminar/Tutorial,Magdalena Halim
PVT000,Tutorial D,Friday,14:30,16:30,4.53-Seminar/Tutorial,"TBA, 1"
RESH900,Lecture,Thursday,18:00,22:00,6.28-Seminar/Tutorial,"TBA, HDR"
RESH905,Lecture,Saturday,12:00,15:00,5.08-Seminar / Tutorial,Ibrahim Alananzeh
RESH905,Lecture,Wednesday,18:00,22:00,5.12-Informal Classroom,Ibrahim Alananzeh;Suzanne Malt;Khalil Yousef
SMAH917,Lecture,Sunday,08:30,11:30,6.28-Seminar/Tutorial,Suzanne Malt
SMAH918,Lecture,Sunday,12:00,15:00,6.33-Classroom B,Suzanne Malt
SNPG915,Lecture,Saturday,08:30,11:30,5.17-Classroom VC,PS
SNPG916,Lecture,Sunday,08:30,11:30,6.30-Multipurpose - Teaching & Research,Khalil Yousef
STAT291,Lecture,Tuesday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Julia Thomas
STAT291,Lecture,Monday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Julia Thomas
STAT291,Tutorial,Thursday,14:30,16:30,4.45-Classroom B,Baharek Tajali
STAT291,Tutorial,Friday,14:30,16:30,4.51-Tutorial Room,STAT INS 1
STAT291,Tutorial,Wednesday,14:30,16:30,3.46-Classroom A,Baharek Tajali
STAT291,Tutorial,Thursday,14:30,16:30,5.18-Classroom A,STAT INS 1
STAT291,Tutorial,Wednesday,14:30,16:30,5.18-Classroom A,STAT INS 1
STAT291,Tutorial,Thursday,08:30,10:30,5.12-Informal Classroom,Baharek Tajali
STAT291,Tutorial,Friday,08:30,10:30,3.42-Classroom B,STAT INS 1
URBS103,Lecture,Monday,14:30,16:30,3.44-Classroom B,Imane Ajala
URBS103,Lecture,Friday,14:30,16:30,0.17-Lecture Theatre,Imane Ajala
URBS103,Tutorial,Friday,10:30,12:30,6.38-Classroom B,"URBS, Adjunct2"
URBS103,Tutorial,Friday,08:30,10:30,6.38-Classroom B,"URBS, Adjunct2"
URBS103,Tutorial,Thursday,13:30,15:30,5.19-Classroom A,"URBS, Adjunct1"
URBS103,Tutorial,Friday,10:30,12:30,5.17-Classroom VC,"URBS, Adjunct3"
URBS103,Tutorial,Friday,08:30,10:30,5.17-Classroom VC,"URBS, Adjunct3"
URBS103,Tutorial,Wednesday,16:30,18:30,4.52-Classroom A,"URBS, Adjunct1"
URBS103,Tutorial,Wednesday,16:30,18:30,5.17-Classroom VC,"TBA, HR"
URBS103,Tutorial,Wednesday,14:30,16:30,5.10-Classroom B,"URBS, Adjunct3"
URBS103,Tutorial,Tuesday,08:30,10:30,3.45-Classroom B,Dana Charkaoui
URBS103,Tutorial,Wednesday,12:30,14:30,4.48-Classroom B,"URBS, Adjunct1"
URBS103,Tutorial,Tuesday,11:30,13:30,4.48-Classroom B,Dana Charkaoui
URBS103,Tutorial,Wednesday,14:30,16:30,5.12-Informal Classroom,"URBS, Adjunct2"
VCD102,Lecture,Tuesday,15:30,17:30,6.39-Classroom A,Noor Yusoff
VCD102,Tutorial,Thursday,10:30,12:30,5.15-MAC Lab,Samira Sobeih
VCD102,Tutorial,Wednesday,08:30,10:30,5.15-MAC Lab,Samira Sobeih
VCD201,Computer Lab,Tuesday,15:30,17:30,5.15-MAC Lab,Mohamed Alkayyali
VCD201,Computer Lab,Monday,15:30,17:30,5.15-MAC Lab,Mohamed Alkayyali
VCD201,Lecture,Monday,10:30,12:30,5.15-MAC Lab,Ludmil Trenkov
VCD201,Lecture,Monday,13:30,15:30,5.15-MAC Lab,Ludmil Trenkov
VCD302,Lecture,Wednesday,15:30,17:30,5.15-MAC Lab,Ludmil Trenkov
VCD302,Tutorial,Thursday,08:30,10:30,5.15-MAC Lab,Samira Sobeih
