SubCode,Class,Day,StartTime,EndTime,Room,Teacher
FIN222,Tutorial,Thursday,10:30,12:30,4.48-Classroom B,Nikita Kirplani
FIN222,Tutorial,Tuesday,08:30,10:30,3.48-Classroom B,Sherwin Fernandes
FIN222,Tutorial,Friday,08:00,10:00,3.46-Classroom A,Sherwin Fernandes
FIN222,Tutorial,Wednesday,12:30,14:30,2.71-Block 19,Sherwin Fernandes
FIN222,Tutorial,Wednesday,12:30,14:30,6.32-Classroom B,Burcu Kapar
FIN222,Tutorial,Friday,14:00,16:00,4.50-Classroom B,Sherwin Fernandes
FIN222,Tutorial,Wednesday,08:30,10:30,2.71-Block 19,Sherwin Fernandes
FIN244,Lecture,Monday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Vikash Ramiah
FIN244,Lecture,Monday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Vikash Ramiah
FIN244,Tutorial,Monday,12:30,14:30,2.71-Block 19,Katia Lopez Ramirez
FIN244,Tutorial,Tuesday,08:30,10:30,4.50-Classroom B,Katia Lopez Ramirez
FIN244,Tutorial,Tuesday,10:30,12:30,4.50-Classroom B,Katia Lopez Ramirez
FIN244,Tutorial,Tuesday,10:30,12:30,3.48-Classroom B,Sherwin Fernandes
FIN244,Tutorial,Friday,10:00,12:00,3.46-Classroom A,Sherwin Fernandes
FIN244,Tutorial,Wednesday,10:30,12:30,2.71-Block 19,Sherwin Fernandes
FIN324,Lecture,Friday,10:00,12:00,4.44-Classroom B,Osama Al Hares
FIN324,Tutorial,Wednesday,12:30,14:30,6.33-Computer Lab,Nikita Kirplani
FIN324,Tutorial,Wednesday,14:30,16:30,6.33-Computer Lab,Nikita Kirplani
FIN324,Tutorial,Tuesday,12:30,14:30,4.42-Computer Lab (Single Screen),Raghida Araji
FIN324,Tutorial,Friday,14:00,16:00,6.33-Computer Lab,Osama Al Hares
FIN330,Lecture,Tuesday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Gunsel Topbas
FIN330,Tutorial,Thursday,14:30,16:30,5.19-Classroom A,Raghida Araji
FIN330,Tutorial,Thursday,08:30,10:30,4.50-Classroom B,Raghida Araji
FIN330,Tutorial,Thursday,12:30,14:30,5.19-Classroom A,Raghida Araji
FIN924,Lecture,Friday,18:00,22:00,4.44-Classroom B,Osama Al Hares
FIN928,Lecture,Tuesday,18:00,22:00,4.44-Classroom B,Faisal Rana
FIN945,Lecture,Monday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Gunsel Topbas
FIN954,Lecture,Thursday,18:00,22:00,4.44-Classroom B,Gunsel Topbas
FIN956,Lecture,Monday,18:00,22:00,5.11-Classroom B,Noor Rizvi
FIN962,Lecture,Wednesday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Vikash Ramiah
GEOG222,Lecture,Wednesday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Amina Khan
GEOG222,Tutorial,Wednesday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Amina Khan
GEOG222,Tutorial,Thursday,14:30,16:30,2.71-Block 19,"TBA, 2"
GEOG222,Tutorial,Thursday,12:30,14:30,2.71-Block 19,"TBA, 2"
GESF100,Tutorial A,Monday,08:30,13:30,4.53-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial B,Tuesday,08:30,13:30,4.53-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial C,Wednesday,08:30,13:30,4.53-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial D,Thursday,08:30,13:30,4.53-Seminar/Tutorial,Lynne Robinson
GESF100,Tutorial E,Friday,08:00,12:00,4.53-Seminar/Tutorial,Lynne Robinson
GESF200,Tutorial A,Monday,08:30,13:30,1.14-Multipurpose Room,Hortence Kenswil
GESF200,Tutorial B,Tuesday,08:30,13:30,1.14-Multipurpose Room,Hortence Kenswil
GESF200,Tutorial C,Wednesday,08:30,13:30,1.14-Multipurpose Room,Hortence Kenswil
GESF200,Tutorial D,Thursday,08:30,13:30,1.14-Multipurpose Room,Rachel Gillner
GESF200,Tutorial E,Friday,08:00,12:00,1.14-Multipurpose Room,Rachel Gillner
GESF300,Tutorial A,Monday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Ferzana Aslam
GESF300,Tutorial B,Tuesday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Ferzana Aslam
GESF300,Tutorial C,Wednesday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Ferzana Aslam
GESF300,Tutorial D,Thursday,08:30,13:30,6.30-Multipurpose - Teaching & Research,Khairia Ghori
GESF300,Tutorial E,Friday,08:00,12:00,6.30-Multipurpose - Teaching & Research,Khairia Ghori
GESF400,Tutorial A,Monday,08:30,13:30,5.08-Seminar / Tutorial,Sabina Ashraf
GESF400,Tutorial B,Tuesday,08:30,13:30,5.08-Seminar / Tutorial,Curtis Cox Cox
GESF400,Tutorial C,Wednesday,08:30,13:30,5.08-Seminar / Tutorial,Sabina Ashraf
GESF400,Tutorial D,Thursday,08:30,13:30,5.08-Seminar / Tutorial,Sabina Ashraf
GESF400,Tutorial E,Friday,08:00,12:00,5.08-Seminar / Tutorial,Sabina Ashraf
HUM040,Lecture,Tuesday,14:30,16:30,2.62/63-Combined-Block 19,Rania Diab
HUM040,Tutorial,Tuesday,10:30,12:30,2.71-Block 19,Stephanie Martin
HUM040,Tutorial,Tuesday,08:30,10:30,2.71-Block 19,Stephanie Martin
HUM040,Tutorial,Monday,08:30,10:30,3.42-Classroom B,Rania Diab
HUM040,Tutorial,Monday,08:30,10:30,6.28-Seminar/Tutorial,Cecilia Vallorani
HUM040,Tutorial,Monday,12:30,14:30,5.19-Classroom A,Cecilia Vallorani
HUM040,Tutorial,Tuesday,12:30,14:30,4.45-Classroom B,Cecilia Vallorani
HUM040,Tutorial,Tuesday,16:30,18:30,4.48-Classroom B,Valeryia Atroshanka
HUM040,Tutorial,Monday,10:30,12:30,6.28-Seminar/Tutorial,Cecilia Vallorani
HUM040,Tutorial,Friday,14:30,16:30,5.17-Classroom VC,Makram Chtourou
HUM040,Tutorial,Wednesday,16:30,18:30,3.46-Classroom A,Valeryia Atroshanka
IELT200,Tutorial A,Monday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial B,Tuesday,18:30,21:30,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial C,Wednesday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial D,Thursday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial E,Friday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IFBS002,Tutorial A,Tuesday,08:30,10:30,2.65-Block 19,Sadaf Khurshid
IFBS002,Tutorial B,Thursday,10:30,12:30,3.42-Classroom B,Sadaf Khurshid
IFCH002,Computer Lab,Thursday,16:30,17:30,1.53-Chemistry & Materials Science Lab,Akanksha Singh
IFCH002,Tutorial A,Tuesday,08:30,10:30,6.29-Multipurpose - Teaching & Research,Abdulqader Hasan
IFCH002,Tutorial B,Thursday,12:30,14:30,6.29-Multipurpose - Teaching & Research,Akanksha Singh
IFEC002,Tutorial A,Monday,08:30,10:30,2.70-Block 19,Asima Shirazi
IFEC002,Tutorial B,Tuesday,12:30,14:30,3.42-Classroom B,Asima Shirazi
IFMB002,Tutorial A,Wednesday,14:30,16:30,6.29-Multipurpose - Teaching & Research,Ziad Choucair
IFMB002,Tutorial B,Thursday,12:30,14:30,4.51-Tutorial Room,Ziad Choucair
IFME002,Tutorial A,Monday,14:30,16:30,3.48-Classroom B,Ziad Choucair
IFME002,Tutorial B,Wednesday,16:30,18:30,6.29-Multipurpose - Teaching & Research,Ziad Choucair
IFPH002,Computer Lab,Thursday,17:30,18:30,3.53-Physics/Robotics Lab,Baharak Tajalli
IFPH002,Tutorial A,Monday,12:30,14:30,6.29-Multipurpose - Teaching & Research,Baharak Tajalli
IFPH002,Tutorial B,Wednesday,14:30,16:30,3.45-Classroom B,Baharak Tajalli
IFRC002,Tutorial A,Monday,10:30,12:30,2.70-Block 19,Ajrina Hysaj
IFRC002,Tutorial A,Tuesday,12:30,14:30,6.29-Multipurpose - Teaching & Research,Ajrina Hysaj
IFRC002,Tutorial A,Wednesday,10:30,12:30,6.29-Multipurpose - Teaching & Research,Ajrina Hysaj
IFRC002,Tutorial A,Tuesday,16:30,18:30,5.08-Seminar / Tutorial,Ferzana Aslam
IFRC002,Tutorial B,Wednesday,12:30,14:30,6.29-Multipurpose - Teaching & Research,Ajrina Hysaj
IFRC002,Tutorial B,Thursday,08:30,10:30,6.29-Multipurpose - Teaching & Research,Ajrina Hysaj
IFRC002,Tutorial B,Friday,14:00,16:00,5.08-Seminar / Tutorial,Ajrina Hysaj
IFRC002,Tutorial B,Thursday,14:30,16:30,5.08-Seminar / Tutorial,Ferzana Aslam
IFSC001,Tutorial,Friday,08:00,12:00,5.18-Classroom A,Amina Khan
INE301,Lecture,Wednesday,14:30,16:30,3.44-Classroom B,Marouane Khallouk
INE301,Tutorial,Monday,12:30,14:30,5.12-Informal Classroom,Donia AlRawashdeh
INE301,Tutorial,Thursday,12:30,14:30,6.32-Classroom B,Donia AlRawashdeh
INE301,Tutorial,Wednesday,12:30,14:30,4.45-Classroom B,Donia AlRawashdeh
INE301,Tutorial,Thursday,10:30,12:30,6.28-Seminar/Tutorial,Donia AlRawashdeh
INE301,Tutorial,Tuesday,10:30,12:30,5.12-Informal Classroom,Marouane Khallouk
IRAE135,Lecture,Thursday,08:30,10:30,2.62/63-Combined-Block 19,Noor Suwwan
IRAE135,Lecture,Wednesday,12:30,14:30,2.62/63-Combined-Block 19,Noor Suwwan
IRAE135,Lecture,Tuesday,10:30,12:30,0.17-Lecture Theatre,Noor Suwwan
IRAE135,Tutorial,Monday,12:30,14:30,5.10-Classroom B,Aswina Sreekumar
IRAE135,Tutorial,Monday,16:30,18:30,3.42-Classroom B,Aswina Sreekumar
IRAE135,Tutorial,Thursday,10:30,12:30,6.38-Classroom B,Aswina Sreekumar
IRAE135,Tutorial,Monday,10:30,12:30,4.48-Classroom B,Dana Charkaoui
IRAE135,Tutorial,Monday,08:30,10:30,4.48-Classroom B,Dana Charkaoui
IRAE135,Tutorial,Wednesday,08:30,10:30,3.42-Classroom B,Dana Charkaoui
IRAE135,Tutorial,Thursday,10:30,12:30,2.70-Block 19,Dana Charkaoui
IRAE135,Tutorial,Thursday,12:30,14:30,2.70-Block 19,Dana Charkaoui
IRAE135,Tutorial,Tuesday,08:30,10:30,5.12-Informal Classroom,Noor Suwwan
IRAE135,Tutorial,Wednesday,08:30,10:30,5.17-Classroom VC,Noor Suwwan
IRAE135,Tutorial,Tuesday,12:30,14:30,3.46-Classroom A,Noor Suwwan
IRAE135,Tutorial,Thursday,10:30,12:30,2.68-Block 19,Noor Suwwan
IRAE135,Tutorial,Tuesday,14:30,16:30,2.65-Block 19,Aswina Sreekumar
IRAE135,Tutorial,Tuesday,16:30,18:30,2.65-Block 19,Aswina Sreekumar
IRAE135,Tutorial,Wednesday,14:30,16:30,5.12-Informal Classroom,Aswina Sreekumar
ISIT040,Lecture,Thursday,12:30,16:30,2.66/67-Combined-Block 19,Abdullah ElNokiti
ISIT040,Lecture,Thursday,12:30,16:30,2.66/67-Combined-Block 19,Asmath Famnaz
ISIT040,Lecture,Thursday,12:30,16:30,2.66/67-Combined-Block 19,Tauqeer Faiz
ISIT224,Lecture,Tuesday,12:30,14:30,3.44-Classroom B,Zeenath Reza Khan
ISIT224,Tutorial,Wednesday,14:30,16:30,5.18-Classroom A,Pradnya Bhagwat
ISIT224,Tutorial,Wednesday,12:30,14:30,5.134-Classroom A 5.13 & 5.14,Pradnya Bhagwat
ISIT224,Tutorial,Tuesday,14:30,16:30,5.10-Classroom B,Pradnya Bhagwat
LANG030,Tutorial A,Monday,09:30,12:30,3.45-Classroom B,Nicola Sabry
LANG030,Tutorial B,Tuesday,08:30,11:30,5.19-Classroom A,Nicola Sabry
LANG040,Tutorial A,Monday,14:30,16:30,3.42-Classroom B,Nicola Sabry
LANG040,Tutorial A,Tuesday,08:30,10:30,5.17-Classroom VC,Sonia Adams
LANG040,Tutorial A,Tuesday,10:30,12:30,5.17-Classroom VC,Sonia Adams
LANG040,Tutorial B,Tuesday,12:30,14:30,4.50-Classroom B,Nicola Sabry
LANG040,Tutorial B,Wednesday,12:30,14:30,5.19-Classroom A,Sonia Adams
LANG040,Tutorial B,Wednesday,14:30,16:30,5.19-Classroom A,Sonia Adams
LAW101,Lecture,Wednesday,08:30,10:30,0.17-Lecture Theatre,Diei Amaka Joy
LAW101,Lecture,Wednesday,10:30,12:30,0.17-Lecture Theatre,Diei Amaka Joy
LAW101,Lecture,Thursday,08:30,10:30,4.44-Classroom B,Diei Amaka Joy
LAW101,Tutorial,Tuesday,12:30,14:30,2.64-Block 19,Tanya Duygu Dinc
LAW101,Tutorial,Wednesday,12:30,14:30,2.64-Block 19,Muhammad Taha Latif
LAW101,Tutorial,Monday,10:30,12:30,5.11-Classroom B,Tanya Duygu Dinc
LAW101,Tutorial,Tuesday,08:30,10:30,2.64-Block 19,Sawsan Al Khayyat
LAW101,Tutorial,Tuesday,12:30,14:30,3.45-Classroom B,Sawsan Al Khayyat
LAW101,Tutorial,Tuesday,14:30,16:30,3.45-Classroom B,Sawsan Al Khayyat
LAW101,Tutorial,Wednesday,14:30,16:30,2.64-Block 19,Muhammad Taha Latif
LAW101,Tutorial,Thursday,14:30,16:30,5.17-Classroom VC,Muhammad Taha Latif
LAW101,Tutorial,Tuesday,10:30,12:30,2.61-Block 19,Tanya Duygu Dinc
LAW101,Tutorial,Wednesday,10:30,12:30,5.17-Classroom VC,Everyl Angel Colaco
LAW101,Tutorial,Monday,12:30,14:30,5.134-Classroom A 5.13 & 5.14,Everyl Angel Colaco
LAW101,Tutorial,Wednesday,12:30,14:30,5.17-Classroom VC,Everyl Angel Colaco
LAW101,Tutorial,Monday,12:30,14:30,6.32-Classroom B,Tanya Duygu Dinc
LAW101,Tutorial,Monday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Everyl Angel Colaco
LAW101,Tutorial,Thursday,12:30,14:30,3.48-Classroom B,Muhammad Taha Latif
LAW101,Tutorial,Wednesday,15:30,17:30,2.70-Block 19,Everyl Angel Colaco
LAW101,Tutorial,Tuesday,14:30,16:30,2.70-Block 19,Tanya Duygu Dinc
MAAI901,Lecture,Wednesday,18:00,22:00,5.19-Classroom A,Milan Dordevic
MAAI902,Lecture,Thursday,18:00,22:00,3.45-Classroom B,Pallavi Ranjan
MACS804,Lecture,Wednesday,18:00,22:00,4.45-Classroom B,Manoj Kumar
MACS804,Lecture,Wednesday,18:00,22:00,4.42-Computer Lab (Single Screen),Manoj Kumar
MACS901,Lecture,Monday,18:00,22:00,6.40-Computer Lab,Mouhannad Alattar
MACS902,Lecture,Thursday,18:00,22:00,6.40-Computer Lab,Manoj Kumar
MACS905,Lecture,Tuesday,18:00,22:00,6.38-Classroom B,Nkqubela Ruxwana
MACS906,Lecture,Monday,18:00,22:00,4.45-Classroom B,Yihao Lim
MACS999,Lecture A,Saturday,10:00,16:00,3.45-Classroom B,Mai ElBarachi
MACS999,Lecture A,Saturday,10:00,16:00,4.45-Classroom B,George Tsaramirsis
MACS999,Lecture B,Sunday,10:00,16:00,3.45-Classroom B,Mai ElBarachi
MACS999,Lecture B,Sunday,10:00,16:00,4.45-Classroom B,George Tsaramirsis
MARK230,Lecture,Wednesday,08:30,10:30,5.11-Classroom B,Dina Elnidani
MARK230,Tutorial,Thursday,08:30,10:30,6.38-Classroom B,Dina Elnidani
MARK230,Tutorial,Thursday,12:30,14:30,6.38-Classroom B,Dina Elnidani
MARK230,Tutorial,Wednesday,14:30,16:30,2.71-Block 19,Sameera Siddiqui
MARK255,Lecture,Thursday,12:30,14:30,3.44-Classroom B,Sourjo Mukherjee
MARK255,Lecture,Thursday,14:30,16:30,3.44-Classroom B,Sourjo Mukherjee
MARK255,Lecture,Wednesday,14:30,16:30,6.345-Classroom A 6.34 & 6.35,Sourjo Mukherjee
MARK255,Tutorial,Friday,08:00,10:00,4.48-Classroom B,Nazanin Tahssili
MARK255,Tutorial,Wednesday,16:30,18:30,3.42-Classroom B,Nazanin Tahssili
MARK255,Tutorial,Wednesday,14:30,16:30,5.17-Classroom VC,Nazanin Tahssili
MARK255,Tutorial,Wednesday,14:30,16:30,2.65-Block 19,Vidhi Sharma
MARK255,Tutorial,Thursday,14:30,16:30,5.12-Informal Classroom,Vidhi Sharma
MARK255,Tutorial,Wednesday,12:30,14:30,2.65-Block 19,Vidhi Sharma
MARK255,Tutorial,Wednesday,08:30,10:30,4.45-Classroom B,Vidhi Sharma
MARK255,Tutorial,Thursday,10:30,12:30,4.50-Classroom B,Vidhi Sharma
MARK255,Tutorial,Thursday,08:30,10:30,5.134-Classroom A 5.13 & 5.14,Nazanin Tahssili
MARK333,Lecture,Wednesday,12:30,14:30,3.44-Classroom B,Prakash Vel
MARK333,Tutorial,Wednesday,16:30,18:30,5.10-Classroom B,Prakash Vel
MARK333,Tutorial,Thursday,12:30,14:30,5.12-Informal Classroom,Vidhi Sharma
MARK333,Tutorial,Thursday,14:30,16:30,6.38-Classroom B,Umme Kalsoom
MARK902,Lecture,Thursday,18:00,22:00,6.32-Classroom B,Emrah Yilmaz
MARK902,Lecture,Friday,18:00,22:00,6.32-Classroom B,Emrah Yilmaz
MARK920,Lecture,Wednesday,18:00,22:00,5.11-Classroom B,Sourjo Mukherjee
MARK956,Lecture,Tuesday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Rumaila Abbas
MARK956,Lecture,Wednesday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Rumaila Abbas
MARK980,Lecture,Tuesday,18:00,22:00,3.44-Classroom B,Munyar Nyadzayo
MATH041,Lecture,Monday,12:30,14:30,5.11-Classroom B,Amritha Chidambram
MATH041,Workshop,Monday,14:30,16:30,5.18-Classroom A,Ezgi Gulenc Bayirli
MATH041,Workshop,Wednesday,16:30,18:30,5.18-Classroom A,Amritha Chidambram
MATH041,Workshop,Friday,14:00,16:00,3.45-Classroom B,Amritha Chidambram
MATH041,Workshop,Monday,16:30,18:30,5.18-Classroom A,Amritha Chidambram
MATH042,Lecture,Monday,10:30,12:30,2.62/63-Combined-Block 19,Ziad Choucair
MATH042,Workshop,Friday,14:00,16:00,4.51-Tutorial Room,Ziad Choucair
MATH043,Lecture,Thursday,08:30,10:30,6.32-Classroom B,Sara Abdelaziz
MATH043,Workshop,Monday,12:30,14:30,2.68-Block 19,Faibin Mundanadath Poyil
MATH043,Workshop,Tuesday,12:30,14:30,6.28-Seminar/Tutorial,Faibin Mundanadath Poyil
MATH141,Lecture,Friday,16:00,18:00,5.10-Classroom B,Ziad Choucair
MATH141,Tutorial,Friday,14:00,16:00,5.10-Classroom B,Bakhtawar Baluch
MATH142,Lecture A,Wednesday,08:30,10:30,5.134-Classroom A 5.13 & 5.14,Assane Lo
MATH142,Lecture A,Wednesday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Assane Lo
MATH142,Lecture B,Thursday,08:30,10:30,3.44-Classroom B,Assane Lo
MATH142,Lecture B,Thursday,10:30,12:30,3.44-Classroom B,Assane Lo
MATH142,Tutorial,Thursday,10:30,12:30,4.51-Tutorial Room,Ziad Choucair
MATH142,Tutorial,Thursday,14:30,16:30,4.51-Tutorial Room,Ziad Choucair
MATH142,Tutorial,Friday,10:00,12:00,2.64-Block 19,Ziad Choucair
MATH142,Tutorial,Thursday,14:30,16:30,3.42-Classroom B,Bakhtawar Baluch
MATH142,Tutorial,Tuesday,12:30,14:30,3.48-Classroom B,Bakhtawar Baluch
MATH255,Computer Lab,Tuesday,16:30,18:30,3.48-Classroom B,Mohamad Klot
MATH255,Computer Lab,Thursday,16:30,18:30,5.10-Classroom B,Mohamad Klot
MATH255,Computer Lab,Monday,16:30,18:30,6.38-Classroom B,Mohamad Klot
MATH255,Computer Lab,Thursday,08:30,10:30,5.18-Classroom A,Sara Majeed
MATH255,Lecture A,Tuesday,14:30,16:30,6.345-Classroom A 6.34 & 6.35,Abdellatif Tchantchane
MATH255,Lecture B,Thursday,14:30,16:30,6.345-Classroom A 6.34 & 6.35,Abdellatif Tchantchane
MATH291,Lecture,Tuesday,14:30,16:30,3.44-Classroom B,Assane Lo
MATH291,Tutorial,Wednesday,10:30,12:30,5.10-Classroom B,Ziad Choucair
MATH291,Tutorial,Thursday,12:30,14:30,3.42-Classroom B,Bakhtawar Baluch
MATH291,Tutorial,Wednesday,14:30,16:30,4.51-Tutorial Room,Bakhtawar Baluch
MATH291,Tutorial,Tuesday,16:30,18:30,4.51-Tutorial Room,Bakhtawar Baluch
MBA900,Lecture A,Saturday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Faisal Rana
MBA900,Lecture B,Sunday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Faisal Rana
MBA902,Lecture A,Saturday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Prakash Vel
MBA902,Lecture B,Sunday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Prakash Vel
MBA906,Lecture A,Saturday,09:00,17:00,5.134-Classroom A 5.13 & 5.14,Burcu Kapar
MBA906,Lecture B,Sunday,09:00,17:00,5.134-Classroom A 5.13 & 5.14,Burcu Kapar
MBA908,Lecture A,Saturday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Arijit Sikdar
MBA908,Lecture B,Sunday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Arijit Sikdar
MBA909,Lecture A,Saturday,09:00,17:00,4.50-Classroom B,Mohan Guruswamy
MBA909,Lecture B,Sunday,09:00,17:00,4.50-Classroom B,Mohan Guruswamy
MBA915,Lecture A,Saturday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Kailash Krishnamurthy
MBA915,Lecture B,Sunday,09:00,17:00,4.467-Classroom A 4.46 & 4.47,Kailash Krishnamurthy
MBAS900,Computer Lab,Wednesday,20:00,22:00,6.40-Computer Lab,Khaled Eid
MBAS900,Lecture,Wednesday,18:00,20:00,6.32-Classroom B,Khaled Eid
MBAS920,Lecture A,Saturday,09:00,16:00,3.44-Classroom B,Ziang Wang
MBAS920,Lecture A,Saturday,09:00,16:00,2.50-Computer Lab Single,Ziang Wang
MBAS920,Lecture B,Sunday,09:00,16:00,3.44-Classroom B,Ziang Wang
MBAS920,Lecture B,Sunday,09:00,16:00,2.50-Computer Lab Single,Ziang Wang
MBAS924,Lecture A,Saturday,09:00,16:00,4.44-Classroom B,Yiyang Bian
MBAS924,Lecture A,Saturday,09:00,16:00,2.50-Computer Lab Single,Yiyang Bian
MBAS924,Lecture A,Saturday,09:00,16:00,6.40-Computer Lab,Prithvi Bhattacharya
MBAS924,Lecture A,Saturday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Prithvi Bhattacharya
MBAS924,Lecture B,Sunday,09:00,16:00,4.44-Classroom B,Yiyang Bian
MBAS924,Lecture B,Sunday,09:00,16:00,2.50-Computer Lab Single,Yiyang Bian
MBAS924,Lecture B,Sunday,09:00,16:00,6.40-Computer Lab,Prithvi Bhattacharya
MBAS924,Lecture B,Sunday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Prithvi Bhattacharya
MBAS926,Lecture A,Saturday,09:00,16:00,6.40-Computer Lab,Prithvi Bhattacharya
MBAS926,Lecture A,Saturday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Prithvi Bhattacharya
MBAS926,Lecture B,Sunday,09:00,16:00,6.40-Computer Lab,Prithvi Bhattacharya
MBAS926,Lecture B,Sunday,09:00,16:00,6.345-Classroom A 6.34 & 6.35,Prithvi Bhattacharya
MDT905,Lecture A,Saturday,10:00,16:00,4.44-Classroom B,Mai ElBarachi
MDT905,Lecture B,Sunday,10:00,16:00,4.44-Classroom B,Mai ElBarachi
MDT917,Lecture A,Saturday,10:00,16:00,3.44-Classroom B,Mouhannad Alattar
MDT917,Lecture B,Sunday,10:00,16:00,3.44-Classroom B,Mouhannad Alattar
MDT919,Lecture A,Saturday,10:00,16:00,6.32-Classroom B,Patrick Mukala
MDT919,Lecture B,Sunday,10:00,16:00,6.32-Classroom B,Patrick Mukala
MDT999,Lecture A,Saturday,10:00,16:00,3.45-Classroom B,Mai ElBarachi
MDT999,Lecture A,Saturday,10:00,16:00,3.48-Classroom B,George Tsaramirsis
MDT999,Lecture B,Sunday,10:00,16:00,3.45-Classroom B,Mai ElBarachi
MDT999,Lecture B,Sunday,10:00,16:00,3.48-Classroom B,George Tsaramirsis
MECH201,Computer Lab,Thursday,14:30,16:30,3.52-Computer Lab (Network),Ayman Ahdy
MECH201,Computer Lab,Friday,14:00,16:00,3.47-Game Dev Lab Dual Screens,Ayman Ahdy
MECH201,Lecture,Tuesday,08:30,11:30,3.46-Classroom A,Assane Lo
MECH311,Computer Lab,Thursday,12:30,14:30,6.40-Computer Lab,Muhammad Aghead Al Arnaout
MECH311,Computer Lab,Thursday,14:30,16:30,6.40-Computer Lab,Umar Asghar
MECH311,Lecture,Monday,08:30,10:30,3.46-Classroom A,Umar Asghar
MECH311,Tutorial,Thursday,10:30,12:30,6.40-Computer Lab,Umar Asghar
MECH419,Lecture,Tuesday,08:30,10:30,6.36-Computer Lab (Single Screen),Sana Amir
MECH419,Workshop,Tuesday,12:30,16:30,6.36-Computer Lab (Single Screen),Abdulqader Hasan
MECH431,Lecture,Wednesday,08:30,10:30,6.29-Multipurpose - Teaching & Research,Mama Chacha
MECH431,Tutorial,Wednesday,10:30,12:30,6.36-Computer Lab (Single Screen),Mama Chacha
MECH470,Computer Lab,Wednesday,08:30,10:30,1.48-Thermal Lab,Mohammad Yousuf
MECH470,Computer Lab,Wednesday,08:30,10:30,1.52-Computer Lab Single,Mohammad Yousuf
MECH470,Computer Lab,Friday,10:00,12:00,1.48-Thermal Lab,Mohammad Yousuf
MECH470,Computer Lab,Friday,10:00,12:00,1.52-Computer Lab Single,Mohammad Yousuf
MECH470,Lecture,Monday,08:30,10:30,5.10-Classroom B,Mohammad Yousuf
MECH470,Tutorial,Monday,10:30,12:30,5.10-Classroom B,Mohammad Yousuf
MECH482,Computer Lab,Thursday,14:30,16:30,6.36-Computer Lab (Single Screen),Mohammad Yousuf
MECH482,Lecture,Thursday,08:30,10:30,5.12-Informal Classroom,Umar Asghar
MECH482,Tutorial,Thursday,10:30,12:30,5.12-Informal Classroom,Mohammad Yousuf
MECH489,Lecture,Tuesday,14:30,16:30,1.14-Multipurpose Room,Hazem Gouda
MECH489,Tutorial,Tuesday,16:30,18:30,1.14-Multipurpose Room,Adjunct ENGG 9999
MGNT102,Lecture,Tuesday,14:30,16:30,0.17-Lecture Theatre,Marouane Khallouk
MGNT102,Lecture,Tuesday,16:30,18:30,0.17-Lecture Theatre,Marouane Khallouk
MGNT102,Lecture,Wednesday,16:30,18:30,3.44-Classroom B,Marouane Khallouk
MGNT102,Lecture,Monday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Marouane Khallouk
MGNT102,Tutorial,Monday,10:30,12:30,5.12-Informal Classroom,Donia AlRawashdeh
MGNT102,Tutorial,Wednesday,10:30,12:30,6.38-Classroom B,Donia AlRawashdeh
MGNT102,Tutorial,Monday,12:30,14:30,3.45-Classroom B,Odelia Mathews
MGNT102,Tutorial,Monday,14:30,16:30,3.45-Classroom B,Odelia Mathews
MGNT102,Tutorial,Wednesday,12:30,14:30,6.38-Classroom B,Odelia Mathews
MGNT102,Tutorial,Wednesday,14:30,16:30,6.38-Classroom B,Odelia Mathews
MGNT102,Tutorial,Friday,08:00,10:00,6.38-Classroom B,Shaimaa Elsaid
